1.0,-0.06001338765778885,-0.011915501782794827,0.022435322710423235,0.03384904395763653,0.051781639496970455,-0.0786359477965003,-0.013313255186159018,0.22708866625764632,0.21690555834811426,0.08548281687638074,0.15590362611231634,0.05764956867337674,0.40701447401391333,0.018573189346142233,0.18559565027958289,-0.3110936963906108,-0.013633355816464028,0.044902281265984514,0.0,-0.011222124264743782,-0.0073545684434258365,0.0,0.0,-0.03100821627634935,0.362513690205688,0.0,0.38890130320596017,0.0,-0.017417381287824975,0.0,0.24833226031157482,0.0,-0.054172276637382506,0.0,0.11896990272704633,0.0,-0.04591030611339452,0.0,0.033613312968865355,0.0,0.014190055889694998,0.0,0.030075605967133122,0.0,0.0,0.0,-0.04808795096101173
1.0,0.001557047118260334,-0.004723992642241602,0.03138843833249104,0.030746047691257827,-0.017657778256710596,-0.09991859202739586,0.000631026731638392,0.2512977154345935,-0.12298661318272346,0.13153044277916406,0.1109258355801554,0.11823042731075445,0.049590024997607535,0.011989431412218865,0.15725909314803133,0.060411153303919066,0.050148214532786506,0.14793470973811906,0.0,0.06700045879835727,0.02464690919971672,0.0,0.0,0.1228253167971039,0.9943090127182322,0.0,-0.009412547370836251,0.0,-0.004794858297159463,0.0,-0.02315842377504962,0.0,-0.052442888246740614,0.0,0.08441343589477956,0.0,0.024709414360872328,0.0,-0.09489352439520603,0.0,-0.0327682299573106,0.0,-0.0019840561084449454,0.0,0.0,0.0,-0.006802651620239655
1.0,0.05117813957189526,-0.009101147642081676,-0.08958224016565089,0.023460232410449984,-0.01108691104105922,0.02664333517569647,-0.01664970198448479,-0.03397030046621849,0.07101384791002696,0.0116232117655862,0.1573429431639572,-0.046179680984825694,0.11623210888917071,0.06640389799414868,0.15674149671808663,0.22118776919635025,0.06289602210864273,0.2217739164149306,0.0,-0.007517596317879904,0.027590657283259636,0.0,0.0,-0.011344222780315272,-0.32966563647666813,0.0,0.34138259889834965,0.0,0.06046451669927161,0.0,0.35905412925638513,0.0,0.009866562541487461,0.0,-0.10201043707602325,0.0,-0.034357590545351584,0.0,0.5233703841300918,0.0,0.0623582947325812,0.0,0.08035166351474327,0.0,0.0,0.0,0.04052973710544752
1.0,-0.015491793378632907,0.035424721070106024,0.06917244003850564,0.02460692044451645,0.028914494344814332,0.08325841260762964,0.001148430238160289,-0.046039101856992004,0.27824470909901494,0.0579458543597494,0.266974356998649,0.02826067940443383,-0.06618106765244189,-0.0106486078225689,0.21701155675244194,-0.0414088419092703,-0.039754174092979155,0.059986490326382924,0.0,0.04199596196242031,0.026578559066060402,0.0,0.0,-0.05594692852987865,0.39065540943105903,0.0,0.2182048913896085,0.0,-0.02150522135874732,0.0,0.12939273672591814,0.0,0.08190220159824661,0.0,0.21060066636346436,0.0,0.04375090388524073,0.0,0.06072876401285321,0.0,-0.02919605564105726,0.0,-0.0023119115429942917,0.0,0.0,0.0,-0.02627545633371341
1.0,0.005139319410405083,-0.0006290130530632321,0.07337308482574431,-0.02935331155058811,-0.01109144738163113,-0.00456785632757041,-0.012153125035298692,0.1272282906054863,-0.026245289817125705,-0.09406333288895952,0.001325370171474785,0.07627348220786195,0.05665086086395846,0.05029253296736485,0.318547534471218,0.14457695265920978,-0.012634209205876087,0.19633497670072456,0.0,0.12121999394311142,0.019775186433554102,0.0,0.0,0.025016244711546592,-0.1087263721318037,0.0,0.3416984616127732,0.0,-0.01495059999255434,0.0,0.18157005582072563,0.0,0.06849414858467351,0.0,0.240163384349625,0.0,-0.00040650463652040347,0.0,0.25033011060806243,0.0,0.004973042033417339,0.0,0.015503707284095086,0.0,0.0,0.0,-0.003665678244040387
1.0,-0.020494317024672592,0.039569074032433635,0.07811125855744566,0.026668022886019743,-0.004106322687640411,-0.1291161573100713,0.016444124023357237,0.13965497526847578,-0.10915612326271006,0.02948147634589046,0.2159742957706019,-0.020162919520519563,0.6742692674283419,0.046268516514448514,0.01683269465055684,-0.0003614979715651362,0.025055122091588753,0.08529814366821063,0.0,-0.12305787613193361,0.012828242671741838,0.0,0.0,-0.026420394194723,0.4380587079791418,0.0,0.3524247715617559,0.0,0.03587614328598992,0.0,-0.009647986851575092,0.0,-0.02306986425291601,0.0,0.1427332154095696,0.0,0.07247823544114958,0.0,0.03331056536211577,0.0,-0.03355780093322987,0.0,0.03278177293414421,0.0,0.0,0.0,-0.014967365741422699
1.0,0.016465892362399835,0.004856083498913396,-0.06649095929030821,-0.04239812941951219,0.08245183888786746,-0.0017595742677479834,-2.6675042487767087e-05,0.23261111643933938,0.025407787354640193,0.29750829059902195,0.12288268249000248,0.029598306567422836,0.020631700598769037,-0.014450897517128157,0.08630589148680397,0.08936112439710574,-0.07519137735954538,0.03277546629686181,0.0,0.07996778780774558,0.07949364410983589,0.0,0.0,0.041752172749830375,1.052645229240019,0.0,-0.18747579430369402,0.0,0.060085442892785064,0.0,0.03169539809127354,0.0,-0.08313956166044789,0.0,-0.043950499095499494,0.0,0.04626438644782002,0.0,0.013729165341990729,0.0,0.0005691414765254411,0.0,0.04979889976978042,0.0,0.0,0.0,0.018026019049616964
1.0,0.0025664802323460694,0.003861813542474961,0.0730147415696428,-0.00319250196578126,0.041527166608397906,-0.09363203422498229,-0.010860911423958074,0.6389278191079,0.013500332207791128,0.2808907056115437,0.2512468991540595,0.02821956871820064,-0.04609777485688074,-0.06866077687577811,-0.021087320585701563,-0.05183330925472816,0.007751352555012783,-0.0065253852743508145,0.0,-0.0359227192803941,-0.003694145564814153,0.0,0.0,0.17134432777459135,1.1004910401966097,0.0,-0.18506733179715573,0.0,-0.006044946720577329,0.0,-0.1416228352909489,0.0,-0.07055666264591898,0.0,-0.023706080956401705,0.0,0.03530993510532114,0.0,0.12193174318864267,0.0,-0.007969079020770663,0.0,0.01573218964116297,0.0,0.0,0.0,-0.00984229947455497
1.0,0.0124868539558195,0.013879859931102525,-0.00014473851017485218,0.032827121630782434,0.05464523402426168,-0.01916471093514785,0.03796151343086106,-0.1647599273310998,0.2188789645147564,-0.04163351394054929,0.26797719354360705,0.10596685739255143,0.6029019646472765,-0.06779038554657216,-0.09309778655167189,-0.1086322956045464,0.02126839804904757,0.14295868312097987,0.0,-0.013203770125001707,-0.0033255156962822413,0.0,0.0,-0.10144768920882469,-0.0027427929040491072,0.0,0.5134353227765404,0.0,0.0031876996107906667,0.0,0.21893640106619783,0.0,0.08291930882379572,0.0,0.0978099072867876,0.0,0.04533593620701513,0.0,0.07796427886455681,0.0,0.022990701977789494,0.0,-0.021238061259892624,0.0,0.0,0.0,0.06284898675929337
1.0,0.010582526261453614,0.01372071792421834,0.10639487804013023,0.06678119210106076,0.028454515088656162,0.18526660081502158,0.03348750621663754,0.27025628329656576,0.21196391952943017,-0.0005230524327060893,0.15919566211930913,0.06544057499268112,-0.30131372969691483,-0.012058796093375124,0.08533328628040612,-0.011543710182172387,0.004721541984544987,0.05848322024502737,0.0,0.07127777677932438,-0.04592091326929909,0.0,0.0,-0.015018369125982436,0.37093500752370934,0.0,0.3932103241973297,0.0,0.031810976148554514,0.0,0.20142986776057564,0.0,0.02756475341943708,0.0,0.06536437372449062,0.0,-0.039070634416133954,0.0,-0.04331037975502558,0.0,0.015099372817418154,0.0,0.0014630416717870444,0.0,0.0,0.0,-0.009478333966160797
1.0,0.008652886456724431,-0.0038561542838104392,-0.034283730914735334,0.017138137816259273,-0.02028180900988438,0.010786375021789231,0.025859942292765815,0.11943829786211857,-0.04946556797748147,0.16233051746822863,0.23828767903290593,0.029831961420517576,0.44870625537127085,-0.08905441751512384,0.09381730810323707,0.10934061292166757,-0.016036844531731445,-0.05737960757559073,0.0,-0.0070230864517198816,0.013191244492592229,0.0,0.0,-0.03442514056368383,0.07260275308261188,0.0,0.6322644685902846,0.0,0.0662557467669169,0.0,0.05499076549324599,0.0,0.035277433219528934,0.0,0.08726852658860454,0.0,0.04235323950183924,0.0,0.021728589542853866,0.0,0.009133036756294274,0.0,0.0007405090813790219,0.0,0.0,0.0,0.011810071940124577
1.0,0.01103759351334026,-0.029088933362823567,-0.11213568991494355,0.00804846347734998,-0.007226564781354111,0.04739130490277179,-0.0009208363571616036,-0.10964885513710693,0.23965622973474243,-0.021430467471098114,0.08242954185346538,-0.04384103101469258,0.25507486193932233,0.0028662154268808693,-0.053299929872079876,0.26199530074557437,0.01116253137423373,0.2845215984279287,0.0,0.12900909587006848,0.04439957064558171,0.0,0.0,0.023757835212888663,-0.0018230691765241946,0.0,0.1662828618406186,0.0,0.10558334444827147,0.0,0.33814420652992805,0.0,0.002123020855172471,0.0,0.16065996342896932,0.0,0.003947908763324547,0.0,0.1052602279984077,0.0,0.040331232729662214,0.0,0.0557664349750906,0.0,0.0,0.0,-3.396760580972116e-05
1.0,0.03150320306083422,-0.0007422982562624572,-0.029583612611253716,0.045161318213523254,0.16917526243752598,0.22752768200475879,0.005455554413445791,0.12193804278085149,0.19592846326959734,0.04309202755706269,0.14033447726544362,0.050911799490484744,0.047463001375821184,0.06172171712432815,0.07344746657378504,-0.1481999675037328,0.030989125219634404,0.03218837284461992,0.0,-0.11169237865261489,0.01338074339214899,0.0,0.0,-0.03006765559153382,0.04138207659975368,0.0,0.34132281049246094,0.0,-0.035066930231829364,0.0,0.31518190357401454,0.0,-0.0743333764313916,0.0,0.07825528179604865,0.0,0.0022806462330403456,0.0,0.21931865257766184,0.0,0.051250973258545135,0.0,0.07049760197071622,0.0,0.0,0.0,0.019978015752513182
1.0,-0.002810637169656499,-0.005540252147769227,-0.01737491626038718,0.02361678700587625,0.088810423142838,0.09303635105125052,-0.01647813359887332,-0.19168847634655894,0.013467780819922157,0.12471428686090617,0.19882612623074247,0.06513364673128005,0.1590566226959425,0.10808501609845869,0.33104921212256555,0.017964663751600107,-0.011835455779803647,-0.009975549189111421,0.0,-0.017276017659806492,0.04921852164058339,0.0,0.0,-0.05219029897732927,0.07930821459475601,0.0,0.7430267705704977,0.0,0.03169957081455313,0.0,0.16367969572010957,0.0,-0.03613641258443467,0.0,-0.017599047094977872,0.0,0.04450006315719173,0.0,0.04412675200604399,0.0,-0.03539288442355646,0.0,0.029638454968136142,0.0,0.0,0.0,0.00533912124900961
1.0,-0.012571603739188747,0.00658762766316724,0.02634773141732201,-0.012371487503847681,0.012563323743678374,-0.025199814650464315,-0.029732248879496135,0.12745548024369693,0.08052671733169452,0.10960247485813454,0.12968901985816267,0.11690444035334874,0.23851115908329967,0.04696141015406366,0.22301816194671742,-0.0904723846212549,0.039897222261111434,-0.003152865850109182,0.0,-0.01054113826187271,0.025976774591836116,0.0,0.0,0.11544714831813128,0.9571626344775508,0.0,0.08836238860384027,0.0,-0.04354087319810011,0.0,0.011389498069879551,0.0,-0.04001378312386077,0.0,0.09576605948092745,0.0,-0.0007231231517392097,0.0,-0.18654277753921078,0.0,-0.012717802626631768,0.0,0.016581972318931215,0.0,0.0,0.0,-0.001171341629717479
1.0,-0.011344684448926924,0.04168036780976386,0.017169871801863332,-0.01803862717127929,-0.025868466528310655,-0.012929010645436646,-0.0035560837771312533,0.0326701229381641,0.15353435227189394,-0.04426442956110968,0.14504688008760724,0.013132132397326517,0.2873747950270105,0.10977152122674376,0.2528848563896425,0.00792877509104517,0.0823043545023016,-0.02736833161175782,0.0,0.022401413025820896,-0.022529808825231628,0.0,0.0,0.12476144348633132,0.8745296917677904,0.0,-0.09562426986732983,0.0,-0.01751292287284524,0.0,0.06355914073274932,0.0,0.023809219376274508,0.0,-0.03744473981042591,0.0,-0.02280179270072751,0.0,0.12749546575240547,0.0,-0.048592912209427894,0.0,-0.012843173275307,0.0,0.0,0.0,0.020664849620512297
1.0,-0.009025651278405636,-0.004000963886808018,0.036543548384818436,-0.02885501252846047,0.008544233604524186,0.10092439552017451,0.008079687685253623,-0.08372688703997005,-0.02050546792173702,-0.09057865638470877,0.09950714825270664,-0.026110912876396667,0.4052214129323214,0.029640282889058164,0.13916828845528528,0.19341630194326986,0.006759319387364138,0.16816981319817245,0.0,0.01095677159787535,0.05587234806566316,0.0,0.0,0.034375644410094004,0.6721619958802556,0.0,0.20448226104823658,0.0,0.06587210116101612,0.0,-0.061715665670997594,0.0,-0.006067157158715274,0.0,-0.11641313906907363,0.0,0.010555475747378418,0.0,0.15480521113840892,0.0,0.008512960775496195,0.0,0.012916780114075314,0.0,0.0,0.0,0.020513531623825316
1.0,0.023459527728954856,0.00957234488097317,0.03645603646840771,0.02343752512194275,0.08098147970370373,0.1565385551911576,-0.01870036183986475,0.3750472619518556,0.09856646447063862,-0.029975925394122388,0.09763985797803527,0.054068184635649025,0.06499816576869061,-0.03857688559810912,-0.047351996737783925,-0.005270276376624312,-0.02339069254788606,0.027651720470308845,0.0,0.06821999178542161,0.04662902233865214,0.0,0.0,-0.06758831249594727,0.40495402645719913,0.0,0.4364566270959558,0.0,-0.021185604192074818,0.0,-0.1659779159672294,0.0,-0.02091692275660241,0.0,0.16574700891182836,0.0,-0.029681184925366862,0.0,0.08716736619740367,0.0,0.037686484234631834,0.0,0.16981321502330982,0.0,0.0,0.0,0.00352521241689217
1.0,-0.002549156839108136,0.006285719758154635,0.016713803292111973,0.07099774775301503,0.12009487435015073,0.05319497603577176,0.005490165224427093,0.37633040516215716,0.1583678648513796,0.0787148571654924,0.12769673817381977,0.01575223119218945,0.08929418855526967,-0.10623905322953485,-0.06718024435077391,0.11986899111895832,0.08258909969916865,-0.06629331468297131,0.0,-0.04440488903489234,-0.03472500419478376,0.0,0.0,0.04511022382232173,0.5725037251749072,0.0,0.03256293614773001,0.0,-0.07380947569705684,0.0,0.23196190396819072,0.0,-0.0733432004958745,0.0,0.016921805237288978,0.0,-0.0897548447917533,0.0,0.310813546095723,0.0,0.018449344603910876,0.0,0.041280596315910446,0.0,0.0,0.0,-0.03269656038129827
1.0,-0.01623257895065061,0.034995196538347026,0.03568087063440093,0.10422908404259085,-0.07947165156037492,-0.19808324910647207,0.005516311442144928,-0.1971378717574077,0.1430335153196597,0.35115532157058627,0.31104391491421196,0.25308649107245296,0.2525575890298067,-0.0022931545676476914,0.30219649913048036,-0.14361982451328062,0.015722643752632243,-0.008712277095139387,0.0,-0.12880405619458293,-0.03486277370175901,0.0,0.0,0.08646381669928369,-0.004796748991786393,0.0,0.27188479348997574,0.0,-0.02260888999007838,0.0,0.5632261481960071,0.0,0.1264902131853027,0.0,0.05119479484567431,0.0,0.018781092164514467,0.0,-0.008857039364451008,0.0,0.040422618733389704,0.0,-0.06504412182405475,0.0,0.0,0.0,-0.0571566771437786
1.0,-0.015091628273807181,-0.014111697154498457,-0.02540997262316192,-0.001961160355670526,-0.05885113045956708,0.07018122798350418,0.00752006729878474,0.22528523302626657,0.01870634120382704,0.010343019672853782,0.1584254328980691,0.10849963788172534,0.29587620742992327,0.011650965903999212,0.28774311620526943,0.01743765258565355,-0.04173202393896941,-0.01281012600475969,0.0,-0.02146717111030967,-0.0202339921691328,0.0,0.0,0.029174072903832025,0.5018134555519553,0.0,0.33791127625135364,0.0,0.024446277980349894,0.0,0.07567924120351949,0.0,-0.0404269711731162,0.0,0.023371885957155843,0.0,0.0063832549217795785,0.0,0.010959291288799883,0.0,0.025070175705252103,0.0,-0.018909655878743582,0.0,0.0,0.0,0.024527695287861608
1.0,-0.02861555907457227,-0.010842557424702408,0.0019094648944959838,-0.036517177168030594,-0.018556294400598843,0.05899753422404486,0.013398385676841675,-0.04171247052562571,0.14571969340740754,0.14781334667182633,0.17535099235123575,0.21390075416833731,0.09550174920208421,0.05243602809213971,0.2602023912641795,-0.07125940504386222,-0.0036649082351849008,-0.024508207445471504,0.0,0.009665930654617433,0.06078030871083798,0.0,0.0,-0.0335231840753725,0.2591261351952523,0.0,0.351151492127905,0.0,0.0042355035041149285,0.0,0.3243370004884655,0.0,0.0005873159586612386,0.0,0.12498932713423896,0.0,-0.0372794778530548,0.0,0.021240759055367903,0.0,0.016597780083467063,0.0,-0.028459812847016475,0.0,0.0,0.0,-0.0030028387720297915
1.0,-0.0016129170381452627,0.00491502757777037,0.052670829176205955,0.002379297496230038,0.004475209296526799,0.045420503607640154,-0.018264053766108273,0.08245744286093509,0.13690865444558897,-0.0031528237069913534,0.20460836627165038,0.09888902694025038,0.12632838824955234,0.017969511916309567,0.2825099968721724,-0.06385369353185497,-0.01494998060231769,0.07281374250673824,0.0,-0.08051764044308682,0.050005111870933525,0.0,0.0,0.04809433868272886,0.3915746122684074,0.0,0.4059602443073107,0.0,-0.025743568676936987,0.0,-0.044070888995074636,0.0,0.054212019012221016,0.0,0.07081375016691974,0.0,0.02655929797476966,0.0,-0.061101346661000255,0.0,0.023961755396761892,0.0,0.08612742111792204,0.0,0.0,0.0,0.023612365405970896
1.0,0.023382740376372762,0.008782663259061501,0.039447525031427046,-0.06194093728333812,-0.04100567430248786,0.016212746773672314,0.02664653229836332,0.12497888435601032,-0.05219419587724036,-0.027898993416401036,0.2658524064956441,0.07998891316052016,0.37876289622493126,-0.11284502217421173,0.1026318399556023,0.21805625178150023,-0.04026232066449647,0.03744351161554693,0.0,-0.003079976964409356,0.017040209353933272,0.0,0.0,-0.020897142215376377,0.796693026400659,0.0,0.1553746892210552,0.0,-0.047285508785423404,0.0,-0.06085055867600313,0.0,0.04598912526856965,0.0,0.023429124652559995,0.0,0.02759955475896238,0.0,0.03194836379710897,0.0,-0.015678911489116598,0.0,0.02577911501488349,0.0,0.0,0.0,0.03789912205212145
1.0,0.0070673400996892,0.010533256926896798,-0.010024276399359301,-0.043995204804718246,-0.03829520964668959,-0.021644171213005273,0.005424005020403537,0.050063137779492006,-0.1651257569210381,0.16894499160665594,0.09282597791659672,0.03112147593790049,0.2632723981005712,0.05337973563254303,0.006337491559606362,0.21479636528744217,0.0011910346487337756,0.40991357277771956,0.0,-0.07797723816733126,0.042191073857891545,0.0,0.0,-4.4030087445565136e-05,0.5317348278562666,0.0,0.18148010227108669,0.0,0.0228397830640256,0.0,0.083251509331455,0.0,-0.05835694786267861,0.0,0.08013080843806052,0.0,0.03199353990099041,0.0,0.0882692885388344,0.0,0.015588753930236635,0.0,0.014346686695469207,0.0,0.0,0.0,0.00876567792369928
1.0,0.011140352348302051,-0.00444886737897234,0.05072324782759323,0.02305010134630288,0.012107287789334672,-0.0708098117495779,0.000894225142637959,0.021720480381366786,-0.22668657731734237,0.1456757118685987,0.035099073405795315,-0.05737007762969536,-0.031039937205694784,0.11297413485187412,0.47728824192696867,0.2727819481103309,0.01643279496834652,0.09324083658419775,0.0,0.09197412434915266,0.02525271038048074,0.0,0.0,0.11150420142722757,0.801779690248739,0.0,0.1421164104136881,0.0,0.0093122888497335,0.0,-0.01389974793871817,0.0,-0.042891522100631733,0.0,-0.032511137461483555,0.0,0.0628957932215848,0.0,0.026264410608880656,0.0,-0.031668761772628194,0.0,-0.017046933219448945,0.0,0.0,0.0,-0.015854692276943153
1.0,-0.0043008092933879555,0.014432169291661868,0.04631911044721622,0.0866539695560998,-0.02472795136337751,-0.159474227751429,0.0012124282169291463,-0.09311941656769607,0.07645302174267013,0.15048878495964602,0.3080845809980986,0.026034111709819424,0.23456374704164681,-0.040209637062108186,0.07742543802713436,0.03602572835194096,0.05211519066803279,0.15962740998547365,0.0,0.0943261616007206,-0.04192981055909195,0.0,0.0,0.11702634202707328,0.24414161994401673,0.0,0.04667503985983307,0.0,0.056364124898441254,0.0,0.16357498736235176,0.0,0.04671814321824297,0.0,0.15566722081778955,0.0,0.014707476065311347,0.0,0.14639852170753873,0.0,0.013810216868494561,0.0,0.006118747133013337,0.0,0.0,0.0,-0.011202439902106925
