66	57	0	42
73	57	0	43
73	57	0	43
71	50	47	43
71	50	47	43
69	61	49	42
69	61	54	42
71	59	56	35
71	59	56	35
62	59	55	43
62	59	55	43
61	54	57	42
61	54	57	42
