59	54	47	40
59	54	47	40
57	61	45	42
57	61	45	42
57	61	45	49
57	61	45	49
59	62	47	47
59	62	47	47
66	62	50	47
66	62	50	47
68	64	49	47
68	64	49	47
68	64	49	47
68	64	49	47
68	62	50	47
68	62	50	47
68	51	49	47
68	52	49	47
66	63	49	45
66	63	49	45
66	64	49	45
66	64	49	45
66	66	49	45
66	66	49	45
66	61	49	45
66	61	49	45
66	54	50	45
66	54	50	45
66	54	50	45
66	54	50	45
64	54	49	45
64	54	49	45
66	54	51	45
66	54	51	45
67	56	49	46
67	56	49	46
64	56	49	44
64	56	49	44
65	56	49	46
65	56	49	46
64	56	49	47
64	56	49	47
63	54	49	49
63	54	49	49
64	52	49	49
64	52	49	49
63	54	51	47
63	54	51	47
68	56	53	49
68	56	53	49
66	57	54	42
66	57	54	42
66	57	54	42
66	57	54	42
66	50	54	35
66	50	54	35
66	61	54	45
66	61	54	45
66	50	54	42
66	50	54	42
66	50	54	42
66	50	54	42
64	61	54	49
64	61	54	49
63	61	54	47
63	61	54	47
65	59	50	47
65	59	50	47
65	59	50	47
65	59	50	47
66	59	51	47
66	59	51	47
62	59	40	47
62	59	40	47
61	57	51	42
61	57	51	42
61	57	49	42
61	57	49	42
62	57	47	44
62	57	47	44
73	57	47	44
73	57	47	44
62	59	50	42
62	59	50	42
61	57	51	42
61	57	51	42
59	56	49	40
59	56	49	40
64	57	49	40
64	57	49	40
64	59	49	42
64	59	49	42
64	58	49	42
64	58	49	42
64	56	49	42
64	56	49	42
64	55	49	42
64	55	49	42
64	57	47	37
64	57	47	37
64	56	49	37
64	56	49	37
66	57	50	37
66	57	50	37
66	57	51	37
66	57	51	37
74	56	53	37
74	56	53	37
65	56	53	37
65	56	53	37
66	57	54	39
66	57	54	39
66	57	54	50
66	57	54	50
62	58	54	48
62	58	54	48
62	57	54	38
62	57	54	38
61	57	54	37
61	57	54	37
61	57	54	42
61	57	54	42
64	57	52	49
64	57	52	49
64	57	52	49
64	57	52	49
62	54	50	47
62	54	50	47
73	54	49	47
73	54	49	47
71	55	50	47
71	55	50	47
71	55	50	47
71	55	50	47
71	54	49	47
71	54	49	47
71	52	50	47
71	54	50	47
71	55	49	46
71	55	49	46
71	56	47	44
71	56	47	44
66	54	47	42
66	54	47	42
66	54	45	42
66	54	45	42
59	56	44	41
59	56	44	41
59	54	51	42
59	54	51	42
66	66	50	0
66	66	50	0
64	54	49	0
64	54	49	0
66	56	50	44
66	56	50	44
66	56	50	47
66	56	50	47
66	58	49	42
66	58	49	42
66	57	50	42
66	57	50	42
64	59	49	40
64	59	49	40
64	59	49	40
64	59	49	40
66	57	50	47
66	57	50	47
66	57	49	45
66	57	49	45
64	56	49	47
64	56	49	47
64	56	49	47
64	56	49	47
64	57	49	45
64	57	49	45
64	56	47	44
64	56	47	44
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	47
61	57	54	47
61	57	54	45
61	57	54	45
62	59	56	44
62	59	56	44
62	59	54	44
62	59	54	44
61	61	54	42
61	61	54	42
64	61	52	42
64	61	52	42
62	58	50	43
62	58	50	43
62	59	50	38
62	59	50	38
64	57	52	37
64	57	52	37
62	59	50	0
62	59	50	0
62	52	48	43
62	52	48	43
62	52	47	43
62	52	47	43
64	52	48	43
64	52	48	43
64	52	49	43
64	52	49	43
62	64	47	43
62	64	47	43
73	57	49	43
73	57	49	43
71	55	50	44
71	55	50	44
64	57	52	43
64	57	52	43
57	58	51	42
57	58	51	42
64	61	49	40
64	61	49	40
64	68	49	40
64	68	49	40
64	61	49	40
64	61	49	40
62	59	47	38
62	59	47	38
62	59	47	38
62	59	47	38
64	59	56	40
64	59	56	40
64	59	55	40
64	59	55	40
63	66	54	39
63	66	54	39
62	66	54	46
62	66	54	46
61	54	54	45
61	54	54	45
61	54	54	45
61	54	54	45
62	55	47	43
62	55	47	43
62	55	47	35
62	55	47	35
61	54	45	37
61	54	45	37
61	54	45	42
61	54	45	42
71	54	47	44
71	54	47	44
71	54	47	44
71	54	47	44
69	54	45	45
69	54	45	45
71	54	44	47
71	54	51	47
73	56	53	49
73	56	53	49
62	56	53	47
62	56	53	47
62	54	50	47
62	54	50	47
62	54	50	47
62	54	50	47
64	56	49	47
64	56	49	47
66	59	50	47
66	59	50	47
56	61	52	37
56	61	52	37
66	61	52	37
66	61	52	37
64	56	49	37
64	56	49	37
64	56	49	37
64	56	49	37
64	54	42	38
64	54	42	38
64	56	49	40
64	56	49	40
66	57	49	38
66	57	49	38
64	68	49	40
64	61	49	40
66	61	56	37
66	61	56	37
66	61	54	35
66	61	54	37
68	61	56	35
68	61	56	35
68	61	49	42
68	61	49	42
67	61	51	40
67	61	51	40
68	61	49	40
68	61	49	40
67	61	53	37
67	61	53	37
67	61	52	37
67	59	52	37
66	59	52	38
66	59	52	38
66	59	50	40
66	59	50	40
66	59	49	42
66	59	49	42
66	59	51	42
66	59	51	42
66	59	50	42
66	59	50	42
66	59	51	42
66	59	51	42
64	59	52	43
64	59	52	43
64	59	52	43
64	61	52	43
66	61	54	44
66	61	54	44
