64	61	49	45
64	61	49	45
71	61	47	43
71	61	47	43
71	62	47	43
71	62	47	43
73	61	52	45
73	61	52	45
68	61	52	43
68	61	52	43
57	61	49	42
57	61	49	42
69	61	49	42
69	61	49	42
68	61	52	42
68	61	52	42
69	61	52	42
69	61	52	42
71	50	59	43
71	50	59	43
71	50	47	43
71	50	47	43
69	61	54	45
69	61	54	45
71	63	47	44
71	61	47	43
64	61	45	42
64	61	45	42
64	61	45	42
64	61	45	42
64	61	47	43
64	61	47	43
64	61	49	43
64	61	49	43
66	61	51	42
66	61	51	42
66	61	53	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	59	54	45
66	66	54	45
66	66	54	45
66	66	54	45
66	66	54	45
66	57	54	50
66	57	54	50
66	56	54	50
66	56	54	50
61	57	54	49
61	57	54	49
61	57	54	42
61	57	54	42
62	57	54	42
62	57	54	42
61	57	54	42
61	57	49	42
68	59	49	35
68	59	49	35
68	59	49	44
68	59	49	44
66	59	49	43
66	59	49	43
65	59	49	32
65	59	56	44
64	59	56	44
64	59	56	44
65	59	56	44
65	59	56	44
64	61	56	44
64	61	56	44
66	59	56	44
66	59	56	44
68	61	56	44
68	61	56	44
59	61	56	44
59	61	56	42
61	64	56	49
61	64	56	49
61	64	56	49
61	64	57	49
68	64	56	47
68	64	56	47
68	64	56	47
68	64	56	47
68	59	49	42
68	59	49	42
68	59	42	40
68	59	42	40
66	57	42	38
66	57	42	38
66	57	42	50
66	57	42	50
66	56	42	38
66	56	42	38
66	57	42	38
66	57	42	38
59	56	44	40
59	56	44	40
59	56	44	40
59	56	44	40
59	62	42	38
59	62	42	38
59	51	54	37
59	52	54	37
64	59	55	47
64	59	55	47
64	59	56	47
64	59	56	47
64	59	56	47
64	59	56	47
64	59	49	47
64	59	49	47
64	57	48	45
64	57	48	45
64	57	47	45
64	57	49	45
71	56	50	44
71	56	50	44
64	57	49	45
64	57	49	45
66	59	50	42
66	59	50	42
66	59	50	35
66	59	50	35
65	56	50	47
65	56	50	47
66	57	50	42
66	57	50	42
66	56	49	40
66	56	49	40
64	56	49	40
64	56	49	40
66	57	49	42
66	57	49	42
64	56	49	40
64	56	49	40
62	59	47	41
62	59	47	41
64	55	47	40
64	55	47	40
66	56	47	42
66	56	47	42
66	54	47	42
66	54	47	42
64	61	45	42
64	61	45	42
71	61	45	42
71	61	45	42
61	54	47	42
61	54	47	42
65	61	49	42
58	61	49	42
58	55	50	43
58	55	50	43
58	58	50	43
65	58	50	43
65	59	47	50
65	59	47	50
65	61	49	49
65	61	49	49
65	61	49	42
65	61	49	42
65	61	49	42
66	61	49	42
66	54	49	42
66	54	49	42
66	52	49	42
61	52	49	42
61	64	49	43
61	64	49	43
61	64	49	43
61	64	49	43
61	52	50	43
61	52	50	43
61	52	50	43
61	52	50	43
61	52	52	43
61	52	52	43
61	52	47	43
62	52	47	43
61	54	49	45
61	54	49	45
62	65	47	45
62	66	47	45
64	55	45	40
64	55	45	40
64	55	45	40
64	55	45	40
62	54	47	38
62	54	47	38
69	54	47	42
69	54	47	42
64	61	49	40
64	61	49	40
64	61	49	40
64	61	49	40
59	68	50	40
59	68	50	40
59	66	47	40
59	66	47	40
61	52	49	40
61	52	49	40
61	52	49	40
61	52	49	40
59	52	49	37
59	52	49	37
58	52	49	40
58	52	49	40
59	54	49	42
59	54	49	42
69	54	49	42
69	54	49	42
58	52	47	43
58	52	47	43
69	54	49	42
69	54	49	42
68	56	50	35
68	56	50	35
69	54	50	35
69	54	50	35
57	54	50	37
57	54	50	37
59	54	50	44
59	54	50	44
61	54	49	42
61	54	49	42
61	54	50	42
61	54	50	42
62	54	52	42
62	54	52	42
69	54	50	42
69	54	50	42
68	61	49	40
68	61	49	40
68	61	49	40
68	61	49	40
68	59	49	40
68	59	49	40
68	56	49	40
68	56	49	40
66	59	50	42
66	59	50	42
66	59	50	42
66	59	50	42
66	56	49	40
66	56	49	40
66	63	47	40
66	61	44	40
59	62	42	39
59	62	42	39
59	62	54	0
59	62	54	0
61	59	47	40
61	59	47	40
61	57	49	33
61	57	49	33
59	59	56	44
59	59	56	44
58	61	49	43
58	61	49	43
59	59	52	42
59	59	52	42
62	59	54	42
62	59	54	42
61	57	52	42
61	57	52	42
61	57	52	42
61	57	52	42
61	58	54	44
61	58	54	44
61	57	52	45
61	57	54	45
63	59	54	44
63	59	54	44
62	61	54	44
63	61	54	44
63	57	54	42
63	57	54	42
63	59	54	42
62	59	54	42
64	61	54	45
64	61	54	45
64	61	54	47
64	61	54	47
63	61	54	45
63	61	54	45
61	61	54	45
61	61	53	45
69	59	54	38
69	59	54	38
0	59	54	38
0	59	54	38
0	59	54	39
0	59	54	39
64	59	54	49
64	59	54	49
0	52	56	49
0	52	56	49
0	54	56	49
0	54	56	49
64	56	54	49
64	56	54	49
0	56	54	47
0	56	54	47
68	61	52	37
68	61	52	37
68	61	53	37
68	61	53	37
66	61	52	37
66	61	52	37
66	61	52	37
66	61	52	37
64	61	53	37
64	61	53	37
66	61	54	37
66	61	54	37
64	59	52	48
64	59	52	48
64	61	54	49
64	61	54	49
66	57	54	38
66	57	54	38
66	57	54	39
66	57	54	39
64	56	54	40
64	56	54	40
64	57	54	37
64	57	54	37
66	66	47	50
66	66	47	50
66	62	54	47
66	62	54	47
64	61	45	49
64	61	45	49
64	61	45	49
64	61	45	49
68	59	56	47
68	59	56	47
68	59	56	47
68	59	56	47
68	64	56	49
68	64	56	49
68	64	56	49
68	64	56	49
71	63	56	49
71	63	56	49
70	63	56	49
71	63	56	49
69	61	52	47
69	61	52	47
71	68	54	37
71	58	54	37
73	56	56	37
73	56	56	37
73	56	52	49
73	56	52	49
61	56	52	49
61	56	52	49
61	56	52	49
61	56	52	49
59	54	50	42
59	54	50	42
70	54	51	42
59	54	51	42
59	54	50	47
59	54	50	47
59	54	49	47
59	54	49	47
59	54	49	47
59	54	49	47
59	54	50	47
69	54	50	47
66	54	51	47
66	54	51	47
66	54	49	47
66	54	49	47
65	56	50	46
65	56	50	46
65	56	59	47
65	56	49	47
65	56	49	47
65	56	49	47
65	56	49	47
65	56	49	47
66	56	49	47
66	56	49	47
66	56	49	45
66	56	49	45
66	57	49	42
66	57	49	42
66	57	49	42
66	57	49	42
66	59	49	40
66	59	49	40
66	57	49	42
66	57	50	42
68	56	49	49
68	56	49	49
66	54	50	47
66	54	50	47
65	56	49	49
65	56	49	49
65	56	49	47
65	56	49	47
65	56	50	35
65	56	50	35
65	56	50	47
65	56	50	47
66	54	49	45
66	54	49	45
62	54	49	46
62	54	49	46
61	52	50	37
61	52	50	37
61	52	49	37
61	52	49	37
64	56	50	34
64	56	50	34
64	56	49	37
64	56	49	37
64	57	49	37
64	57	49	37
64	52	56	37
64	52	56	37
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
63	57	54	48
63	57	54	48
61	57	54	47
61	57	54	47
71	56	51	30
71	56	51	30
71	56	53	44
71	56	53	44
61	49	54	45
61	49	54	45
61	50	54	47
61	50	54	47
66	57	54	49
66	57	54	49
66	57	54	50
66	57	54	50
73	56	54	49
73	56	54	49
62	57	54	42
62	57	54	42
68	61	52	49
68	61	52	49
68	61	52	49
68	61	52	49
59	52	56	49
59	52	56	49
59	52	55	49
59	52	56	49
61	61	53	49
61	61	53	49
61	55	53	49
61	54	53	49
62	59	54	47
62	59	54	47
62	59	56	47
62	59	56	47
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
61	57	52	45
61	57	52	45
61	57	52	45
61	57	52	45
61	64	54	34
61	64	54	34
61	64	54	45
61	64	54	45
0	62	55	34
0	62	55	34
64	61	56	37
64	61	56	37
66	59	57	48
66	59	57	48
66	59	56	47
66	59	56	47
64	61	54	42
64	61	54	42
64	59	55	49
64	59	55	49
62	59	54	47
62	59	54	47
62	59	53	47
62	59	53	47
63	59	56	47
63	59	56	47
63	59	56	47
63	59	56	47
61	61	45	49
61	61	45	49
61	54	45	49
61	54	45	49
68	56	44	49
68	56	44	49
66	54	45	49
66	54	45	49
68	56	47	49
68	56	47	49
68	56	47	49
68	56	47	49
63	56	47	47
63	56	47	47
64	56	47	42
64	56	47	42
66	54	54	49
66	54	54	49
66	56	54	49
66	57	54	49
67	59	52	50
67	59	52	50
68	59	52	49
68	59	52	49
66	57	54	50
66	57	54	50
66	57	54	45
66	57	54	45
66	58	51	42
66	58	51	42
66	58	51	42
66	58	51	42
65	59	49	47
65	59	49	47
65	56	49	53
65	56	49	53
66	57	49	42
66	57	49	42
64	57	49	42
64	57	49	42
61	58	49	40
61	58	49	40
61	58	49	41
61	58	49	40
61	56	49	40
61	56	49	40
61	56	49	40
61	56	49	40
73	58	42	40
73	58	42	40
74	58	42	40
74	58	42	40
64	56	44	40
64	56	44	40
64	55	45	40
64	55	45	40
63	56	47	40
63	56	47	40
63	0	47	40
63	0	47	38
64	55	47	37
64	55	47	37
66	56	47	44
66	56	47	44
64	57	45	37
64	57	45	37
64	57	45	37
64	57	45	37
66	56	47	37
66	56	47	37
67	61	40	37
68	61	47	37
66	54	45	35
66	54	45	35
66	54	56	42
66	54	51	42
68	59	53	44
68	59	53	44
66	59	54	44
66	59	54	44
69	71	54	45
69	71	54	45
69	61	54	45
69	61	54	45
62	61	54	45
62	61	54	45
61	66	54	45
62	66	54	45
61	66	54	47
61	66	54	47
61	66	56	49
61	66	56	49
62	59	54	38
62	59	54	38
62	59	54	35
62	59	54	35
63	66	56	47
63	66	56	47
62	66	56	47
62	66	56	47
63	64	54	47
63	64	54	47
63	59	54	47
63	59	54	47
64	61	52	47
64	61	52	47
64	56	52	49
64	56	52	49
66	54	51	46
66	54	51	46
66	54	51	45
66	54	51	45
67	53	56	47
67	53	56	47
65	50	56	47
65	61	56	47
56	61	56	49
56	61	56	49
66	61	56	49
64	61	56	49
64	61	55	49
64	61	55	49
64	61	54	49
64	61	54	49
64	61	56	49
64	61	56	49
64	61	57	49
64	61	57	49
64	61	55	43
64	61	55	43
64	61	55	43
64	59	55	43
64	59	56	42
64	59	56	42
64	59	49	44
66	59	49	44
66	59	51	45
66	59	51	45
66	59	51	44
66	59	51	44
66	59	49	45
66	59	49	45
66	59	49	45
66	61	49	45
66	61	47	35
66	61	47	35
66	61	49	45
66	61	49	45
66	61	51	47
66	61	51	47
66	61	50	47
68	61	50	47
66	61	51	46
66	61	51	46
66	61	49	45
66	61	49	45
65	61	53	46
65	61	53	46
65	61	54	46
65	61	54	46
68	61	53	37
68	61	53	37
68	61	53	44
68	59	53	44
66	57	54	42
66	57	54	42
61	57	54	42
61	57	54	42
62	59	54	35
62	59	54	35
62	57	54	47
62	57	54	47
64	57	54	49
64	57	54	49
64	57	54	49
64	57	54	49
64	57	52	49
64	57	52	49
64	57	52	49
64	57	52	49
64	57	54	49
64	57	54	49
64	56	54	49
64	56	54	49
64	55	52	49
64	55	52	49
64	56	52	49
64	56	52	49
62	53	50	47
62	53	50	47
62	55	50	47
62	55	50	47
65	56	53	48
65	56	53	48
64	56	54	48
64	56	54	48
73	56	43	49
73	56	43	49
71	56	52	49
71	56	52	49
68	54	51	42
68	54	51	42
61	54	49	42
61	54	49	42
63	54	56	47
63	54	56	47
62	54	54	47
62	54	54	47
73	54	52	49
73	54	52	49
73	54	52	49
73	54	52	49
64	61	45	42
64	61	45	42
66	61	45	42
66	61	45	42
59	62	47	43
59	62	47	43
59	62	47	43
59	62	47	43
59	62	47	44
59	62	47	44
59	62	47	43
59	62	47	43
70	61	49	42
70	61	49	42
68	61	49	42
68	61	49	42
66	61	47	35
66	61	47	35
65	61	56	37
63	61	56	37
67	57	57	48
67	57	57	48
67	64	57	49
67	64	57	49
66	61	56	49
66	61	56	49
66	61	54	47
66	61	54	47
64	61	52	45
64	61	52	45
64	61	52	45
64	61	52	45
68	62	50	47
68	62	50	47
68	64	49	47
68	64	49	47
61	57	53	45
61	57	53	45
61	57	54	46
61	57	54	39
64	59	43	40
64	59	43	40
64	56	43	40
64	56	43	40
62	54	42	38
62	54	42	38
69	54	42	38
69	54	42	38
58	54	54	39
58	54	54	39
62	54	47	42
62	54	47	42
64	52	49	40
64	52	49	40
64	52	49	40
64	52	49	40
64	61	47	40
64	61	47	40
64	61	49	40
64	61	49	40
59	68	47	40
59	68	47	40
59	61	40	40
59	61	40	40
64	52	40	49
64	52	40	49
64	55	47	38
64	55	47	38
64	56	49	49
64	56	49	49
64	56	49	49
64	56	49	49
62	68	56	38
62	68	56	38
64	57	57	38
64	57	57	38
64	56	47	37
64	56	47	37
64	56	47	37
64	56	47	37
61	57	49	42
61	57	49	42
61	57	49	40
61	57	49	40
68	59	56	38
68	59	56	38
68	59	56	37
68	59	56	37
66	57	54	38
66	57	54	38
68	59	52	37
68	59	52	37
61	57	52	48
61	57	52	48
61	56	52	49
61	56	52	49
62	54	59	47
62	54	59	47
62	56	47	47
62	56	47	47
61	54	56	40
61	54	56	40
62	54	47	47
62	54	47	47
61	61	52	37
61	61	52	37
68	61	52	37
68	61	52	37
66	49	42	35
66	49	42	35
59	56	44	37
59	56	44	37
69	61	45	40
69	61	45	40
68	61	54	40
67	61	54	40
74	54	50	39
74	54	50	39
73	54	50	46
73	54	50	46
71	54	50	35
71	54	50	35
71	54	51	47
71	54	51	47
61	56	49	40
61	56	49	40
61	56	49	40
61	56	49	40
61	52	49	37
61	52	49	37
61	54	49	37
61	54	49	37
