66	59	54	37
66	59	54	37
66	57	54	38
66	57	54	38
66	57	54	38
66	57	54	38
61	68	47	37
61	68	47	37
54	62	47	44
54	62	47	44
61	61	49	45
61	61	49	45
54	61	50	45
65	61	50	45
64	61	49	46
64	61	49	46
64	61	56	37
64	61	56	37
64	59	55	35
64	59	55	35
64	59	56	47
64	59	56	47
64	61	54	45
64	61	54	45
64	61	54	45
64	61	54	45
66	59	56	35
66	59	56	35
66	61	49	45
66	61	49	45
67	59	50	40
67	59	50	40
69	61	49	42
69	61	49	42
68	63	47	35
68	63	47	35
68	62	47	42
68	62	47	42
69	61	49	40
69	61	49	40
68	61	49	40
68	61	49	40
69	61	54	42
69	61	54	42
69	61	54	42
69	61	54	42
69	61	52	42
69	61	52	42
69	61	52	42
69	61	52	42
68	50	47	41
68	50	47	41
74	50	47	43
74	50	47	43
71	50	47	42
71	50	47	42
71	50	47	42
71	50	47	42
64	54	45	43
64	54	45	43
61	64	45	42
61	64	45	42
62	62	47	43
62	62	47	43
69	61	45	43
69	61	45	43
68	59	47	44
68	59	47	44
66	59	47	43
66	59	47	43
68	61	45	42
68	61	45	42
64	61	47	40
64	61	47	40
71	59	43	47
71	59	43	47
71	59	42	45
71	59	42	45
71	59	52	44
71	59	52	44
71	59	52	44
71	59	52	44
69	61	54	45
69	61	54	45
69	61	54	45
69	61	54	45
69	62	54	45
69	62	54	45
69	61	54	45
69	61	54	45
68	59	54	37
68	59	54	37
68	59	54	46
68	59	54	46
66	57	54	47
66	57	54	47
61	59	54	47
61	59	54	47
63	54	42	45
63	54	42	45
61	54	54	47
61	54	54	47
59	56	53	49
59	56	53	49
66	57	54	38
66	57	54	38
64	59	55	48
64	59	55	48
64	57	54	49
64	57	54	49
64	56	47	47
64	56	47	47
64	54	45	49
64	54	45	49
61	56	54	42
61	56	54	42
61	57	54	33
61	57	54	33
68	59	56	35
68	59	56	35
68	59	56	44
68	59	56	44
66	61	54	45
66	61	54	45
66	61	54	45
66	61	54	45
66	61	52	49
66	61	52	49
66	61	52	49
66	61	52	49
68	61	50	44
68	61	50	44
68	61	49	44
68	61	49	44
71	59	51	44
71	59	51	44
71	59	51	44
71	59	51	44
69	57	49	42
69	57	49	42
57	57	49	42
57	57	49	42
66	58	49	42
66	58	49	42
68	57	49	42
68	57	49	42
69	59	54	44
69	59	54	44
69	0	54	45
69	0	54	45
68	61	54	44
68	61	54	44
66	61	54	42
66	61	54	42
68	61	53	49
68	61	53	49
69	61	53	49
69	61	53	49
68	61	53	47
68	61	53	47
68	61	53	47
68	61	53	47
68	59	51	47
68	59	51	47
68	59	49	47
68	59	49	47
66	57	47	45
66	57	47	45
66	57	49	45
66	57	49	45
68	56	47	38
68	56	47	38
57	57	47	49
66	57	47	49
66	59	47	50
66	59	47	50
66	54	47	50
66	54	47	50
66	62	47	43
66	62	47	43
66	61	47	44
66	61	47	44
66	59	49	42
66	59	49	42
66	59	49	42
64	59	49	42
64	61	49	40
64	61	49	40
64	61	49	40
64	61	49	40
64	59	49	42
64	59	49	42
64	56	49	37
64	56	49	37
64	54	49	35
64	54	49	35
64	52	49	37
64	52	49	37
64	54	51	45
64	54	51	45
64	57	49	45
66	57	49	45
66	62	51	47
66	62	51	47
66	62	54	46
66	62	54	46
66	61	54	44
66	61	54	44
66	61	54	42
64	61	54	49
69	62	54	47
69	62	54	47
69	51	54	49
69	51	54	49
68	0	53	49
68	0	53	49
66	0	54	49
66	0	54	49
68	0	53	49
68	0	53	49
68	0	53	49
68	0	53	49
68	0	53	49
68	0	53	49
68	0	53	49
68	0	53	49
68	54	42	49
68	54	42	49
68	54	53	49
68	54	52	49
66	54	54	49
66	54	54	49
66	54	54	50
66	54	54	50
64	56	56	40
64	56	56	40
64	56	56	40
64	56	56	40
64	61	57	40
64	61	57	40
64	61	56	40
64	61	56	40
66	59	57	42
66	59	57	42
66	59	57	42
66	59	57	42
64	61	56	49
64	61	56	49
61	61	56	49
61	61	56	49
71	59	54	50
71	59	54	50
71	59	54	50
71	59	54	50
59	57	54	50
59	57	54	50
66	57	54	50
66	57	54	50
68	64	56	38
68	64	56	38
61	64	56	37
61	64	56	37
73	64	54	49
73	64	54	49
66	57	54	50
66	57	54	50
68	59	56	49
68	59	56	49
68	59	56	49
68	59	56	49
66	59	56	48
66	59	56	48
65	59	56	49
65	59	56	49
66	61	56	50
66	61	56	50
60	63	56	39
71	63	56	39
61	64	56	40
61	64	56	40
61	64	56	40
61	64	56	40
61	0	54	35
61	0	54	35
61	0	54	37
61	0	54	37
61	0	54	35
61	0	54	35
61	0	54	45
61	0	54	45
66	0	49	38
66	0	49	38
66	0	42	38
66	0	42	38
64	54	52	37
64	54	52	37
66	56	52	37
59	56	52	37
59	68	50	38
59	68	50	38
59	68	50	38
59	68	50	38
59	66	50	47
59	66	50	47
59	68	50	47
59	56	50	47
59	54	51	47
59	54	51	47
59	66	50	47
59	54	50	47
59	54	57	47
59	54	57	47
59	54	54	37
61	52	54	37
59	63	44	35
59	63	44	35
59	62	44	40
59	62	44	40
58	62	54	47
58	62	54	47
58	61	54	45
58	61	54	45
68	61	53	47
68	61	53	47
68	61	53	49
68	61	53	49
69	61	53	49
69	61	53	49
69	59	53	49
69	59	53	49
62	57	53	49
62	57	53	49
61	57	53	49
61	57	53	49
61	59	54	49
61	59	54	49
61	58	54	49
61	58	54	49
68	59	52	49
68	59	52	49
68	59	52	42
68	59	52	42
68	59	52	42
68	59	52	42
68	59	52	42
68	59	52	42
66	58	45	42
66	58	45	42
66	57	47	42
66	57	49	42
66	56	49	44
66	56	49	44
64	56	49	44
64	56	49	44
64	57	49	42
64	57	49	42
64	57	49	42
64	57	49	42
64	57	49	42
64	57	49	42
64	57	49	42
64	57	49	42
64	56	49	40
64	56	49	40
64	56	49	40
64	56	49	40
64	56	49	47
64	56	49	47
66	56	49	44
66	56	47	44
64	54	49	45
64	54	49	45
64	54	49	45
64	54	49	45
62	54	47	38
62	54	47	38
62	54	47	38
62	54	47	38
61	56	47	40
61	56	47	40
61	57	47	40
61	57	47	40
61	58	54	42
61	58	54	42
61	57	54	42
61	57	54	42
73	61	54	46
73	61	54	46
73	61	54	46
73	61	54	46
66	59	54	45
66	59	54	45
66	59	54	45
66	59	54	45
68	61	54	38
68	61	54	38
68	61	54	38
68	61	54	38
62	59	56	37
62	59	56	37
61	57	54	37
61	57	54	37
62	56	52	49
62	56	52	49
62	54	51	47
62	54	51	47
61	52	49	45
61	52	49	45
64	61	49	45
64	61	49	45
66	50	47	43
66	50	47	43
66	50	47	44
66	50	47	44
68	59	47	44
68	59	47	44
68	59	47	44
68	59	47	44
66	59	50	42
66	59	50	42
66	59	50	42
66	59	50	42
68	59	52	44
68	59	52	44
68	59	50	44
68	59	50	44
66	61	49	42
66	61	49	42
66	59	49	42
66	59	49	42
68	61	49	42
68	61	49	42
69	61	49	42
69	61	49	42
57	62	54	42
57	62	54	42
68	61	52	42
68	61	52	42
69	61	54	42
69	61	54	42
69	61	54	42
69	61	54	42
68	61	52	49
68	61	52	49
68	61	52	49
68	61	52	49
69	61	54	45
69	61	54	45
68	61	53	47
68	61	53	47
61	59	54	37
61	59	54	37
61	59	54	47
61	59	54	47
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	47
61	57	54	47
61	57	54	45
61	57	54	45
62	56	47	47
62	56	47	47
73	57	54	49
66	57	54	49
68	56	52	47
68	56	52	47
68	56	52	47
68	56	52	47
68	59	53	47
68	59	53	47
68	59	52	47
68	59	52	47
66	56	54	47
66	56	54	47
66	56	54	47
66	56	54	47
66	56	54	47
66	56	54	47
66	56	54	47
66	56	54	47
68	56	53	49
68	56	53	49
66	56	53	49
66	56	53	49
65	56	54	46
65	56	54	46
66	56	54	47
66	56	54	47
68	61	53	49
68	61	53	49
68	59	53	49
68	61	53	49
68	61	51	49
68	61	51	49
68	61	53	49
68	61	53	49
66	61	54	49
66	61	54	49
66	61	54	49
66	59	54	49
68	59	54	50
68	59	54	50
66	59	54	51
66	59	54	50
64	59	52	49
64	59	52	49
64	59	52	49
64	61	52	49
64	61	54	49
64	61	54	49
64	61	52	49
64	61	52	49
64	61	42	37
64	61	42	37
64	61	52	37
64	61	52	37
64	61	46	37
64	61	46	37
64	61	42	37
64	61	42	37
64	61	45	30
64	61	45	30
64	61	46	37
64	61	46	37
66	61	51	35
66	61	51	35
68	61	52	37
68	59	52	37
66	57	54	39
66	57	54	39
66	57	54	50
66	57	54	50
59	56	52	49
59	56	52	49
61	57	54	49
61	57	54	49
62	59	54	47
62	59	54	47
62	56	53	47
62	56	53	47
58	54	51	47
58	54	51	47
69	54	51	47
68	54	51	47
68	56	53	47
68	56	53	47
68	56	53	47
68	56	53	47
68	54	51	36
68	54	51	36
68	56	49	37
68	56	49	37
68	56	51	48
68	56	51	48
68	56	49	49
68	56	53	49
68	56	53	40
68	56	53	40
68	49	53	34
66	49	42	34
64	61	52	37
64	61	52	37
64	61	52	37
64	61	52	37
69	62	54	47
69	62	54	47
69	62	55	47
69	62	55	47
68	59	56	49
68	59	56	49
54	59	54	49
56	59	54	49
68	61	44	52
68	61	44	52
68	61	56	49
68	61	56	49
66	50	54	44
66	50	54	44
68	50	54	44
68	50	54	44
61	49	52	42
61	49	52	42
59	49	52	42
59	49	52	42
66	61	54	0
66	61	54	0
66	61	54	0
66	61	54	0
66	62	54	42
66	62	54	42
66	62	54	45
66	62	54	45
68	64	47	44
68	64	47	44
66	63	47	42
66	63	47	42
64	55	49	46
64	55	49	46
64	56	49	47
64	56	49	47
65	61	49	42
65	61	49	42
58	61	49	42
58	61	49	42
59	59	50	42
59	59	50	42
57	61	52	42
57	61	52	42
69	54	54	42
69	54	54	42
69	54	54	42
69	54	54	42
69	54	53	49
69	54	53	49
69	54	51	49
69	54	51	49
68	61	53	49
68	61	53	49
68	61	53	49
68	61	53	49
63	56	54	48
63	56	54	48
62	56	56	47
62	56	56	47
65	61	54	45
65	61	54	45
66	61	54	42
66	61	54	42
68	61	53	44
68	61	53	44
69	61	54	45
69	61	54	45
62	59	55	43
62	59	55	43
62	59	55	43
62	59	55	43
61	57	54	45
61	57	54	45
61	57	54	45
61	57	54	45
59	50	54	45
59	50	54	45
59	59	54	45
59	50	54	45
59	52	54	35
59	52	54	35
59	62	54	35
59	62	54	35
59	50	55	47
59	50	55	47
59	50	54	47
59	50	54	47
58	61	52	44
58	61	52	44
68	50	52	44
68	61	52	44
57	61	52	42
57	61	52	42
59	61	52	44
59	61	52	44
71	61	54	46
71	61	54	46
69	61	54	35
69	61	54	46
68	61	53	46
68	61	53	46
68	61	54	46
68	61	54	46
66	61	42	46
66	61	42	46
66	61	42	46
66	59	42	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
63	61	49	45
63	61	49	45
64	61	49	45
64	61	49	45
63	54	47	45
63	54	47	45
63	54	47	45
63	54	47	44
61	54	49	42
61	54	49	42
63	54	48	44
63	54	49	46
61	52	49	45
61	52	49	45
61	52	49	45
61	52	49	45
61	54	49	44
61	54	49	44
61	54	49	45
61	54	49	45
61	56	49	46
61	56	49	46
61	56	49	47
61	56	51	47
63	56	51	47
63	56	51	47
68	56	51	47
68	56	51	47
73	54	51	47
73	54	51	47
73	54	51	47
73	54	49	47
71	56	49	47
71	56	49	47
69	56	49	47
69	56	49	47
59	54	49	47
59	54	49	47
61	54	49	30
61	54	49	37
68	56	49	37
68	56	49	37
65	56	49	37
65	56	49	37
64	56	49	37
64	56	49	37
64	56	49	37
64	56	47	37
64	56	49	37
64	56	49	37
64	56	47	37
64	56	47	37
66	55	45	37
66	55	45	37
65	56	44	37
65	56	44	48
63	54	42	47
63	54	42	47
73	54	54	49
73	54	54	49
73	54	47	47
73	54	47	47
71	54	49	47
71	54	49	47
73	61	53	46
73	61	53	46
62	59	53	44
62	59	53	44
61	56	52	37
61	56	52	37
61	56	52	37
61	56	52	37
62	56	49	45
62	56	49	45
63	56	51	47
63	56	51	47
62	59	50	47
62	59	50	47
62	59	50	47
62	59	50	47
59	56	50	47
59	56	50	47
59	54	50	47
59	54	50	47
61	54	51	47
61	54	51	47
61	54	49	47
61	54	49	47
58	54	50	47
58	54	50	47
59	54	50	47
59	54	50	47
61	54	57	46
61	54	57	46
59	54	47	44
59	54	47	44
71	54	49	52
71	54	49	52
71	53	49	49
71	53	49	49
66	51	51	47
66	51	51	47
66	63	51	47
66	56	51	47
64	56	49	46
64	56	49	46
64	56	49	46
64	56	49	46
65	56	0	47
65	56	0	47
65	56	0	47
65	56	0	47
66	56	51	47
66	56	51	47
64	56	49	47
64	56	49	47
66	56	0	0
66	56	0	0
64	56	0	0
64	57	0	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	47	0
64	57	47	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	49	0
64	57	50	48
64	57	50	48
66	57	50	47
66	50	50	47
66	59	51	49
66	59	51	49
66	59	50	50
66	59	50	50
64	61	52	49
64	61	52	49
64	61	52	49
64	61	52	49
65	56	52	49
65	56	52	49
64	56	52	49
64	56	52	49
65	56	53	49
65	56	53	49
68	56	53	49
68	56	53	49
68	56	52	0
68	56	52	0
68	56	52	0
68	56	52	0
