68	61	49	38
66	61	49	38
66	61	49	38
66	61	49	38
66	61	49	38
71	61	49	38
69	61	49	38
69	61	52	38
69	61	52	38
69	61	52	38
69	61	52	38
69	61	50	40
69	61	50	40
69	61	52	40
69	54	52	40
69	54	52	40
69	54	52	40
69	54	54	40
69	54	54	40
69	54	54	42
69	54	54	42
69	54	54	42
69	54	54	42
69	54	54	37
69	54	54	37
69	54	54	37
67	54	54	37
67	54	54	37
69	54	54	37
69	54	54	30
69	54	54	30
69	54	54	44
69	58	54	44
69	58	54	43
69	61	54	43
69	61	53	43
69	62	53	43
69	62	53	43
69	62	53	43
69	62	56	43
69	62	56	43
69	62	56	43
69	62	56	43
69	62	54	43
71	66	54	43
71	66	54	43
69	66	54	43
69	66	52	30
69	66	52	30
69	66	50	40
67	66	50	40
67	66	50	40
62	66	50	40
62	66	50	39
62	66	50	37
62	66	50	37
62	66	50	49
62	66	50	49
62	66	50	49
62	66	50	49
62	68	50	40
62	68	50	40
62	59	50	40
62	59	50	40
62	59	50	40
62	59	50	40
62	59	50	40
62	59	50	40
67	59	50	43
67	59	52	43
66	57	52	40
66	57	54	40
66	57	54	38
66	57	50	38
66	57	50	38
66	57	50	38
66	62	50	50
66	62	50	50
66	62	50	49
66	62	50	49
66	62	50	49
66	62	50	49
66	62	50	40
66	62	50	40
66	62	50	40
66	62	50	40
71	55	50	40
71	55	52	40
71	57	52	40
71	57	52	40
71	55	52	40
71	55	52	40
73	58	52	40
73	58	52	40
73	56	52	42
73	56	52	42
73	56	52	42
73	56	52	42
71	61	52	42
71	61	52	42
61	61	52	42
61	61	54	42
61	61	54	42
61	61	54	42
63	61	54	42
63	61	54	42
63	61	54	42
63	61	52	42
63	61	52	42
63	61	52	42
63	61	52	42
63	61	54	42
0	61	54	40
0	61	54	40
0	61	54	38
0	61	54	38
0	69	54	40
0	69	54	40
0	57	54	48
0	57	54	48
0	57	54	48
0	57	54	48
0	57	54	46
0	57	54	46
0	57	54	44
0	57	52	44
0	57	52	44
0	57	52	44
0	57	52	43
0	57	52	43
0	58	52	43
0	58	52	43
59	58	52	43
59	58	52	43
59	59	52	43
59	59	52	43
58	59	52	48
58	59	50	43
58	59	50	43
58	59	52	43
68	59	52	43
68	59	52	43
58	59	52	43
58	59	52	53
61	61	52	49
61	61	52	49
61	58	52	49
61	58	50	49
61	71	50	48
61	61	52	48
61	61	52	47
61	54	52	47
61	54	52	45
61	54	52	45
61	54	52	45
61	54	52	45
61	54	52	47
61	54	52	47
61	54	52	47
61	54	49	47
61	54	49	47
61	54	49	47
62	54	49	47
62	54	49	47
61	54	49	38
61	54	49	38
61	54	49	40
61	64	49	40
61	57	49	40
61	57	49	40
61	56	49	42
61	56	49	42
64	56	49	42
64	56	49	42
66	56	49	42
66	56	49	42
66	56	49	42
66	56	47	42
66	56	47	42
66	56	47	42
64	61	47	46
64	61	47	46
64	61	47	37
64	61	47	37
64	61	47	37
64	61	47	37
64	61	47	37
64	61	47	37
64	61	47	37
64	61	47	37
64	59	47	37
64	59	47	37
64	59	47	37
64	59	49	37
64	59	49	37
64	59	49	37
66	59	49	37
66	59	49	37
66	59	49	37
66	59	49	37
61	59	49	49
61	59	49	49
61	61	49	49
61	61	47	49
61	61	47	47
61	61	47	47
61	61	47	47
61	61	47	47
73	61	47	47
73	61	47	47
66	61	47	47
66	61	47	47
66	61	47	45
66	61	47	45
66	61	47	45
66	61	47	45
66	61	47	45
66	61	47	45
66	61	47	45
66	61	57	45
66	61	57	45
66	61	57	45
66	54	57	45
66	54	54	45
66	61	54	47
66	61	54	47
66	61	54	36
66	61	54	37
66	61	54	37
66	61	54	46
69	61	54	44
69	61	54	44
69	61	54	43
69	61	54	43
69	61	54	47
69	61	55	47
69	62	55	47
69	62	54	47
69	61	54	47
69	61	54	47
68	62	54	47
68	62	54	47
68	64	54	47
68	64	54	47
68	64	54	47
68	64	54	47
68	62	54	47
68	62	54	47
65	52	54	47
65	52	54	47
66	54	54	45
66	54	54	45
56	54	54	45
56	54	54	45
59	54	54	45
59	54	54	45
61	54	54	45
61	54	49	45
61	54	49	45
61	54	49	45
63	54	49	45
63	54	47	45
63	59	47	38
63	59	47	38
64	59	47	46
64	59	49	46
63	59	49	43
63	59	49	43
65	59	49	46
65	59	49	46
64	59	49	46
64	59	49	46
64	59	49	49
64	59	49	49
64	59	49	49
64	59	49	49
64	57	49	47
64	57	49	47
64	57	49	45
64	57	49	45
64	57	49	45
64	57	50	45
64	57	50	45
64	57	45	45
66	57	45	45
66	57	45	45
66	57	45	45
66	57	45	45
66	57	45	45
66	57	45	45
66	56	45	45
66	56	45	45
66	56	45	42
66	56	45	42
68	56	45	42
68	56	53	42
65	56	53	40
65	56	54	40
65	54	54	50
65	54	54	50
65	54	54	50
65	54	54	50
65	54	54	49
65	54	54	49
65	54	54	49
65	54	54	49
65	52	54	49
65	52	54	49
65	52	54	49
65	52	54	49
62	52	54	49
62	52	54	49
61	52	54	49
61	52	56	49
61	54	56	49
61	54	56	49
71	54	56	49
71	54	56	49
71	54	56	49
71	54	56	49
71	64	56	49
71	64	56	49
71	66	56	42
71	66	56	42
71	66	56	49
71	66	56	49
71	64	56	49
71	64	56	49
71	64	56	49
71	64	56	49
71	66	56	49
71	66	56	49
69	64	56	49
69	64	54	49
69	63	54	49
69	63	51	49
68	62	51	49
66	57	52	49
66	57	52	49
66	59	52	49
66	56	52	37
66	56	52	37
66	56	52	37
66	56	52	37
66	54	52	37
66	54	52	37
66	54	52	37
66	54	54	37
66	54	54	37
66	54	54	37
66	54	54	37
66	54	54	37
66	54	54	37
61	54	54	37
61	54	54	37
61	54	54	37
61	54	54	37
61	54	54	37
61	54	54	37
61	54	54	37
61	51	54	47
61	63	54	47
61	63	54	47
61	61	53	47
61	61	53	47
61	61	53	47
61	61	53	47
61	61	51	47
61	61	51	45
61	61	49	45
61	61	49	45
61	61	49	45
61	61	49	45
68	61	49	45
68	61	49	45
68	61	49	45
68	61	49	45
66	61	49	45
66	61	49	45
66	61	49	45
66	61	49	45
64	61	49	45
64	61	49	45
64	57	49	45
64	57	49	45
66	57	51	45
66	57	51	47
66	57	50	47
66	57	50	45
66	57	49	45
66	57	49	45
66	57	49	45
66	57	49	37
66	57	49	37
66	57	49	37
66	57	49	37
66	57	49	37
68	57	49	37
68	57	49	37
68	58	49	37
68	58	49	37
65	56	49	37
65	56	49	37
68	60	49	37
68	60	49	37
65	50	47	37
65	50	47	37
65	59	47	37
65	59	47	46
65	59	47	46
65	59	47	43
65	59	47	43
65	59	47	48
68	59	47	48
68	59	47	49
68	59	47	49
68	59	47	37
68	57	47	37
68	57	47	35
68	57	47	35
68	57	47	37
68	56	49	37
68	56	49	37
68	53	49	37
68	57	49	37
66	57	49	37
66	64	49	37
67	60	49	37
67	62	49	36
66	62	49	36
66	62	49	48
66	62	49	48
66	62	49	48
66	62	49	48
66	62	49	48
66	62	49	48
66	56	49	48
66	56	49	48
66	49	49	49
66	49	52	49
66	63	52	49
54	61	52	49
54	61	52	42
66	49	52	42
66	49	52	47
64	49	52	47
64	49	52	47
64	54	50	47
64	54	50	47
64	54	50	47
64	54	50	47
64	54	50	47
64	54	50	47
62	56	45	47
62	56	45	47
62	56	45	47
62	56	45	44
62	56	45	45
62	56	45	45
62	56	45	46
62	56	45	46
62	56	45	34
62	56	45	34
62	56	45	46
62	56	45	46
65	52	57	43
65	52	57	43
66	52	54	34
66	52	54	34
66	52	52	35
66	52	52	35
66	52	52	37
66	52	52	37
66	52	54	49
66	52	54	49
66	52	54	49
66	52	54	49
66	52	54	49
66	52	54	49
66	52	54	49
66	52	54	49
66	54	54	49
66	54	54	49
57	57	54	49
59	59	54	49
59	59	52	49
59	59	52	49
59	59	49	49
62	57	49	49
62	57	49	44
61	59	49	44
61	59	49	42
58	59	49	42
61	59	49	42
61	59	49	42
61	59	49	42
61	59	49	42
61	59	49	42
61	59	49	42
61	59	50	42
61	59	50	42
64	59	50	42
64	57	50	42
64	57	50	42
64	57	50	42
66	57	51	42
66	57	51	42
68	57	54	40
68	57	54	40
63	57	54	40
63	57	54	40
61	57	54	40
61	57	54	40
61	57	54	40
61	57	54	40
61	57	54	38
61	57	54	38
61	57	54	38
61	57	54	38
66	57	47	35
66	59	49	35
68	59	49	47
68	57	49	47
66	57	49	49
66	59	49	49
66	59	49	38
66	59	49	38
66	59	49	38
66	59	49	38
66	59	49	38
66	59	49	38
64	59	49	38
64	59	49	38
59	59	49	38
59	59	50	38
68	59	50	38
68	59	50	38
68	59	50	38
68	66	50	38
66	66	50	38
66	54	50	38
66	54	50	37
66	54	50	37
66	54	50	38
66	54	50	38
66	54	50	38
66	54	50	38
66	54	50	38
66	54	50	38
66	54	50	38
66	54	52	38
66	54	52	40
66	54	52	40
66	54	52	40
66	54	52	40
66	54	52	40
66	54	50	40
64	54	50	40
64	54	50	40
64	54	50	40
64	57	50	40
64	57	50	40
64	57	50	40
64	57	50	40
64	57	52	40
71	57	52	43
71	57	54	43
71	57	54	45
71	57	54	45
68	57	54	45
68	55	54	45
71	55	54	45
71	68	54	45
69	66	54	45
69	66	54	45
69	61	54	45
69	61	54	45
71	61	54	45
70	61	54	45
