69	61	54	47
69	61	54	47
68	61	54	47
68	61	54	47
68	61	54	47
68	61	54	47
69	61	51	47
69	61	51	47
69	61	57	47
69	61	57	47
67	59	47	47
67	59	47	47
69	57	47	35
69	57	47	35
68	59	47	30
68	59	47	30
68	57	47	42
68	57	47	42
69	54	47	40
69	54	47	40
69	54	47	40
69	54	47	40
69	54	47	40
69	54	47	40
69	54	47	40
69	54	47	40
69	59	47	38
69	59	47	38
69	61	47	37
69	61	47	37
69	61	49	37
69	61	49	37
69	61	49	37
69	61	49	37
67	61	49	37
67	61	49	37
68	61	49	37
68	61	49	37
68	61	49	37
68	61	49	37
71	61	49	37
69	61	49	37
69	61	49	45
69	61	49	45
69	58	49	45
69	58	49	45
69	61	51	45
69	61	51	45
69	61	54	45
67	61	54	45
63	61	54	45
63	61	54	45
61	61	54	45
61	61	54	45
61	61	54	45
61	61	54	45
61	61	54	45
61	61	54	45
63	61	54	45
63	61	54	45
62	61	53	47
62	61	53	47
62	62	53	47
62	62	53	47
62	62	52	47
62	62	52	47
62	62	42	47
62	62	42	47
62	62	54	45
62	62	54	45
62	62	54	43
62	62	54	43
62	62	54	42
62	62	54	42
74	62	47	42
74	62	47	42
71	62	47	43
71	62	47	43
69	63	50	35
69	63	50	35
69	63	50	35
69	63	50	35
69	61	53	35
69	61	53	35
67	61	53	43
64	61	53	43
64	61	53	43
64	61	53	43
64	61	53	43
66	61	53	43
66	61	51	43
66	61	51	43
66	61	49	43
66	61	49	43
66	61	49	43
66	61	49	43
66	61	49	45
66	61	49	45
66	56	47	43
66	56	47	43
66	54	49	48
66	54	49	48
66	66	53	49
66	66	53	49
66	66	54	49
68	66	54	49
68	54	54	47
68	54	54	47
68	68	54	37
68	68	54	37
68	59	54	38
68	59	54	38
68	59	54	42
68	59	54	42
68	59	54	42
68	59	54	42
68	59	54	44
66	59	54	44
66	57	54	44
66	57	54	44
66	57	54	46
66	57	54	46
66	49	52	48
66	49	52	48
66	50	54	44
66	50	54	44
66	61	54	44
66	61	54	44
66	63	54	43
66	61	54	43
66	61	54	42
66	61	54	42
66	61	54	43
66	59	54	43
66	59	54	44
66	59	54	44
66	59	54	42
64	59	54	42
66	59	54	37
66	59	54	37
64	59	54	37
64	59	54	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	52	37
64	59	51	38
64	59	51	38
64	59	51	40
64	62	51	40
64	57	51	40
64	57	51	40
69	57	51	40
69	57	51	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	43	40
64	57	43	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	40
64	57	54	37
64	57	54	37
64	55	54	0
64	55	54	0
64	55	54	0
64	55	54	0
62	56	54	0
62	56	54	0
60	59	54	0
62	59	54	0
62	52	54	0
62	52	54	0
62	52	52	0
62	52	52	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	0
62	54	47	43
62	54	47	43
62	54	47	43
62	54	47	43
62	54	47	40
62	54	47	40
62	54	47	40
61	54	47	40
61	54	47	42
61	54	47	42
61	54	47	42
61	54	47	42
61	55	45	42
61	55	45	42
61	55	45	42
61	55	45	42
61	55	45	42
61	55	45	42
61	57	45	42
61	57	45	42
61	57	45	42
61	57	45	42
61	57	45	42
59	57	45	42
59	57	45	42
59	57	45	42
59	57	45	42
59	57	45	42
59	59	47	39
59	59	47	39
59	59	47	37
59	59	47	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
59	59	49	37
64	59	49	37
64	59	49	45
64	59	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	49	45
64	61	47	45
64	61	47	45
64	61	47	47
64	61	47	47
64	61	49	47
64	61	49	47
64	61	49	47
64	61	49	47
64	61	49	47
64	61	49	47
64	61	49	45
61	61	49	45
61	61	49	47
61	61	49	47
61	59	49	49
61	59	49	49
61	57	49	40
61	57	49	40
61	57	49	42
61	57	49	42
61	57	47	42
61	57	47	42
61	57	47	42
61	57	47	42
61	57	45	42
61	57	45	42
61	57	45	42
59	57	45	42
59	54	45	42
59	54	45	42
59	56	45	42
66	56	45	42
66	56	45	42
66	56	45	42
66	56	47	42
66	56	47	42
66	59	47	42
66	59	47	42
66	59	47	49
66	59	47	49
66	53	46	47
66	53	46	47
66	56	49	47
66	56	49	47
66	59	49	49
66	59	49	49
66	59	49	49
64	59	49	49
64	59	49	37
64	59	49	37
64	59	49	37
64	59	49	37
64	61	49	35
64	61	49	35
64	61	49	47
64	61	49	47
64	54	49	47
64	54	49	47
64	54	49	47
64	54	49	47
64	54	49	42
64	54	49	42
64	54	50	42
64	54	50	42
64	57	42	45
64	57	42	45
64	57	54	47
61	57	54	47
61	57	54	45
61	57	54	45
61	57	54	47
61	57	54	47
61	57	54	50
61	57	54	50
61	57	54	50
61	57	54	50
61	57	54	44
61	57	54	44
61	57	54	49
61	57	54	49
61	59	54	46
61	59	54	46
61	59	52	44
61	59	52	44
61	61	54	47
61	61	54	47
61	52	54	38
59	52	54	38
59	54	54	40
59	54	54	40
59	54	54	40
59	54	54	40
59	52	54	40
59	52	54	40
59	54	53	40
59	54	53	40
59	57	42	43
59	57	42	43
59	57	54	43
59	57	54	43
59	57	54	45
59	57	54	45
59	57	54	43
59	57	54	43
59	57	54	42
59	57	54	42
59	57	54	42
71	57	54	42
71	59	50	42
71	59	50	42
71	54	50	42
71	54	50	42
71	64	49	42
71	64	49	42
71	64	49	42
71	64	49	42
71	55	54	47
71	55	54	47
71	57	54	47
71	57	54	47
71	57	54	44
71	57	54	44
71	57	54	44
71	57	54	44
71	57	54	44
71	57	54	44
71	57	54	44
69	57	54	44
71	57	54	42
71	57	54	42
71	57	54	42
71	57	54	42
71	59	54	42
71	59	54	42
71	57	54	42
71	57	54	42
69	59	51	42
69	59	51	42
68	59	49	42
68	59	49	42
55	59	49	42
55	59	49	42
64	59	49	42
62	59	49	42
71	59	49	38
71	59	49	38
69	59	49	38
69	59	49	38
71	59	47	45
71	59	47	45
59	59	47	45
59	59	47	45
61	61	47	45
61	61	47	45
61	61	47	45
61	61	47	45
61	61	50	45
61	61	50	45
61	61	50	45
61	61	50	45
63	61	46	45
63	61	46	45
62	61	56	45
62	61	56	45
74	61	48	45
74	61	48	45
62	61	49	45
62	61	49	45
69	54	47	42
69	54	47	42
69	54	54	42
69	54	54	42
69	54	54	44
69	54	54	44
69	54	54	42
69	54	54	42
