61	66	57	42
61	66	57	42
68	59	47	40
68	59	47	40
69	54	47	39
69	54	47	39
62	61	44	40
62	61	44	40
63	68	44	35
63	68	44	35
54	57	61	45
54	57	61	45
54	57	61	45
54	57	61	45
61	64	45	52
61	64	45	52
61	64	45	42
61	64	45	42
71	50	44	40
71	50	44	40
57	64	45	30
57	64	45	30
59	62	44	29
59	62	44	29
71	64	44	28
71	64	44	28
69	57	45	30
69	57	45	30
68	59	47	28
68	59	47	28
73	61	46	37
73	61	46	37
71	56	44	37
71	56	44	37
71	54	42	38
71	54	42	38
61	53	44	37
61	53	44	37
71	54	54	38
71	54	54	38
71	54	52	38
71	54	52	38
69	45	53	38
69	45	53	38
68	59	54	38
68	59	54	38
57	66	61	37
57	66	61	37
57	66	61	47
57	66	61	47
64	49	42	45
64	49	42	45
64	49	56	45
64	49	56	45
63	50	54	35
63	50	54	35
64	50	54	35
64	50	54	35
62	69	54	50
62	69	54	50
69	69	54	50
69	69	54	50
66	68	61	52
66	68	61	52
64	68	61	52
64	68	61	52
74	66	59	50
74	66	59	50
74	68	40	50
74	68	40	50
73	69	61	52
73	69	61	52
73	57	61	52
73	57	61	52
74	64	60	52
74	64	60	52
73	64	61	52
73	64	61	52
61	54	46	51
61	54	46	51
71	59	49	51
71	59	49	51
69	57	59	52
69	57	59	52
59	56	49	52
59	56	49	52
66	57	50	53
66	57	50	53
66	57	50	52
66	57	50	52
56	62	49	53
56	62	49	53
54	61	49	52
54	61	49	52
65	49	47	42
65	49	47	42
73	66	49	42
73	66	49	42
63	47	61	32
63	47	61	32
56	47	59	32
56	47	59	32
66	45	52	30
66	45	52	30
66	45	54	30
66	45	54	30
55	52	47	40
55	52	47	40
56	50	47	38
56	50	47	38
66	51	54	35
66	51	54	35
66	49	61	33
66	49	61	33
54	59	51	35
54	59	51	35
57	54	49	45
57	54	49	45
59	53	56	28
59	53	56	28
60	63	56	42
60	63	56	42
59	62	55	47
59	62	55	47
57	61	55	37
57	61	55	37
68	46	56	38
68	46	56	38
66	47	54	39
66	47	54	50
56	66	44	51
56	66	44	51
57	66	42	49
57	66	42	49
59	56	52	47
59	56	52	47
59	56	52	47
59	56	52	47
59	47	50	42
59	47	50	42
57	61	52	42
57	61	52	42
58	47	53	44
58	47	53	44
71	47	56	44
71	47	56	44
61	54	57	45
61	54	57	45
54	54	57	45
54	54	57	45
56	68	59	38
56	68	59	38
56	68	52	36
56	68	52	49
57	61	51	33
57	61	51	33
56	60	52	32
56	60	52	32
57	61	45	30
57	61	45	30
67	61	55	40
67	61	55	40
65	50	45	38
65	50	45	38
64	49	40	37
64	49	40	37
57	64	41	50
57	64	41	50
57	53	41	50
57	53	41	50
56	52	40	49
56	52	40	49
54	45	57	42
54	45	57	42
56	56	59	44
56	56	59	44
58	49	61	44
58	49	61	44
57	50	54	42
57	50	54	42
57	45	42	42
57	45	42	42
55	47	52	43
55	47	52	43
54	49	52	33
54	49	52	33
66	50	42	35
66	50	42	35
68	49	42	37
68	49	42	37
66	59	52	44
66	59	52	44
66	59	52	44
66	59	52	44
64	60	52	45
64	60	52	45
64	61	52	45
64	61	52	45
54	62	45	47
54	62	45	47
54	62	45	47
54	62	45	47
54	61	45	49
54	61	45	49
54	61	45	37
54	61	45	37
66	45	52	38
66	45	52	38
66	45	59	38
66	45	57	38
64	55	50	37
64	55	50	37
66	45	40	52
66	45	40	52
73	56	54	40
73	56	54	40
73	56	54	40
73	56	54	40
63	56	54	47
63	56	54	47
61	49	54	37
61	49	54	37
62	47	47	53
62	47	47	53
61	57	47	33
61	57	47	33
73	61	54	35
73	61	54	35
66	51	59	37
66	51	59	37
68	53	41	38
68	53	41	38
68	53	41	38
68	53	41	38
55	64	60	31
55	64	60	31
